Unnamed: 0,transition_type,gene_segment,freq
86,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0010545215514938
87,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0082317914066369
88,2,"TRBV6-5, TRBV6-6, TRBV6-8",-0.0007827615921881
89,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0058884291286967
90,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",-0.0040206537569072
91,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0018883833069702
92,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",-0.0013727362046979
93,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",-0.0017629556334445
94,2,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",-0.0002485326123564
95,2,TRBV6-7,-0.0001834960408987
96,2,TRBV7-2,-0.0006712703268319
97,2,"TRBV7-2, TRBV7-8",0.0103768674018625
98,2,TRBV7-3,0.0314598791482205
99,2,"TRBV7-3, TRBV7-4",-0.000697665821625
100,2,TRBV7-6,0.0212045473736302
101,2,"TRBV7-6, TRBV7-7",-0.0022902164091913
102,2,"TRBV7-6, TRBV7-7, TRBV7-9",-4.64546938984082e-06
103,2,"TRBV7-7, TRBV7-6",0.0082444041541908
104,2,"TRBV7-8, TRBV7-2",-0.0025486600323568
105,2,"TRBV7-8, TRBV7-2, TRBV28",-2.32273469492041e-06
106,2,TRBV7-9,-0.0013071813486646
107,2,"TRBV7-9, TRBV7-6",-0.0005916654388077
108,2,TRBV9,-0.00083053337977
0,2,TRBV1,0.0015542792549433
1,2,TRBV10-1,0.0009096544395416
2,2,TRBV10-2,-0.0094109195236835
3,2,TRBV10-3,-0.0007219310770265
4,2,"TRBV11-1, TRBV11-3",0.0004127973026762
5,2,TRBV11-2,0.001391827632098
6,2,"TRBV11-3, TRBV11-1",0.0085979341765602
7,2,TRBV12-1,0.0008935027802481
8,2,"TRBV12-3, TRBV12-4",0.0049513961250879
9,2,"TRBV12-4, TRBV12-3",0.0005818157638824
10,2,TRBV12-5,-0.0009700341345618
11,2,TRBV13,1.246748065462585e-05
12,2,TRBV14,0.0007491522583665
13,2,TRBV15,0.0369558818942111
14,2,TRBV18,-0.0014736549224327
15,2,TRBV19,0.0142652433055915
16,2,TRBV2,-0.0049452481647276
17,2,TRBV20-1,0.0223472557909545
18,2,TRBV21-1,0.0061665084269246
19,2,TRBV23-1,0.001709886939003
20,2,TRBV24-1,0.0265235355632957
21,2,"TRBV24-1, TRBV20-1",-2.72486988746287e-05
22,2,TRBV25-1,0.0107183046806746
23,2,TRBV27,-0.0338377596261984
24,2,TRBV28,0.0020571517471071
25,2,TRBV29-1,0.0028268340099727
26,2,"TRBV3-1, TRBV3-2",1.8465396858999392e-05
27,2,TRBV30,0.00951318599933
28,2,TRBV4-1,-0.002322315335204
29,2,"TRBV4-1, TRBV4-3",0.0033662729999593
30,2,TRBV4-2,0.0006316856865009
31,2,"TRBV4-2, TRBV4-3",0.0014201980950846
32,2,TRBV4-3,7.06490570428798e-05
33,2,"TRBV4-3, TRBV4-1",0.0002327263055529
34,2,"TRBV4-3, TRBV4-1, TRBV4-2",0.0004483131516564
35,2,"TRBV4-3, TRBV4-2",0.0004696084379908
36,2,"TRBV4-3, TRBV4-2, TRBV4-1",0.0013298646031598
37,2,TRBV5-1,0.0028526769366211
38,2,TRBV5-3,6.233740327312928e-05
39,2,TRBV5-4,0.0006483089940404
40,2,"TRBV5-4, TRBV5-8",-0.0055621608995908
41,2,TRBV5-5,-0.0011998860469754
42,2,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",8.31165376975056e-06
43,2,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8, TRBV7-9",4.15582688487528e-06
44,2,"TRBV5-5, TRBV5-6",-0.0007630970794818
45,2,"TRBV5-5, TRBV5-7, TRBV5-2, TRBV5-8, TRBV5-3",4.15582688487528e-06
46,2,"TRBV5-6, TRBV5-5, TRBV5-7",0.0002030303581209
47,2,"TRBV5-6, TRBV5-7",0.0010763591631824
48,2,"TRBV5-6, TRBV5-7, TRBV5-5",-1.8687915179299835e-05
49,2,"TRBV5-7, TRBV5-6",0.0002701287475168
50,2,"TRBV5-8, TRBV5-4",0.0003211910965528
51,2,TRBV6-1,0.0014379161021667
52,2,"TRBV6-1, TRBV6-5",0.0030171303184192
53,2,"TRBV6-1, TRBV6-5, TRBV6-6",0.0166753576886925
54,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-0.0001089947954985
55,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0012261914493582
56,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0058947601084079
57,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0104079252566956
58,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0026349630871552
59,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0033451116775817
60,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0009683076641759
61,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",0.0024810286502705
62,2,"TRBV6-1, TRBV6-5, TRBV6-8",0.0036862184468843
63,2,"TRBV6-1, TRBV6-6, TRBV6-5",-0.0186529357521301
64,2,"TRBV6-2, TRBV6-3",0.0004049572971522
65,2,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0063584151338588
66,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0090002666634637
67,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0393190452514948
68,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0018861223544367
69,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-7",-2.72486988746287e-05
70,2,"TRBV6-3, TRBV6-2",0.0009932426254851
71,2,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0006067507251917
72,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0252134017105382
73,2,TRBV6-4,-0.0122886383210005
74,2,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-2.72486988746287e-05
75,2,"TRBV6-5, TRBV6-1, TRBV6-6",0.0019490828090064
76,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0014995588859105
77,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0081803231175144
78,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0105230973419471
79,2,"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0011012941244919
80,2,"TRBV6-5, TRBV6-6",4.15582688487528e-06
81,2,"TRBV6-5, TRBV6-6, TRBV6-1",3.74024419638776e-05
82,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3, TRBV6-9",0.0004405176497967
83,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0009433727028666
84,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0476962049042114
85,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.0035046439506594
86,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.004288813345191
87,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0077256821789828
88,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",-0.0100647635052296
89,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-2.72486988746287e-05
90,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0084460106711395
91,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",-0.0016016753173986
92,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0041890734999542
93,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",-0.0155317583585384
94,2,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.0135128807816529
95,2,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0001620772485101
96,2,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",4.15582688487528e-06
97,2,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9, TRBV6-8",-0.0034551029927833
98,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0012924621611961
99,2,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0010389567212188
100,2,"TRBV7-2, TRBV7-8",-0.050153118910077
101,2,TRBV7-3,0.008778423145754
102,2,"TRBV7-3, TRBV7-4",-0.0147822055671949
103,2,TRBV7-4,0.0003033753625958
104,2,TRBV7-5,0.0013257087762752
105,2,TRBV7-6,0.00713739685065
106,2,"TRBV7-6, TRBV7-7",-0.0229955793930742
107,2,"TRBV7-6, TRBV7-7, TRBV7-9",4.15582688487528e-06
108,2,"TRBV7-6, TRBV7-9",2.49349613092517e-05
109,2,"TRBV7-7, TRBV7-6",-0.0120771449060593
110,2,TRBV7-8,0.0002077913442437
111,2,"TRBV7-8, TRBV7-2",0.0009787720269847
112,2,TRBV7-9,0.0553901770335494
113,2,"TRBV7-9, TRBV7-6",0.0031011456489444
114,2,TRBV9,-0.0002636770751249
0,2,TRBV1,-0.0031354478330506
1,2,TRBV10-1,0.0013951119171757
2,2,TRBV10-2,0.0005459507842104
3,2,"TRBV10-2, TRBV10-1",-1.2535883967858e-05
4,2,TRBV10-3,-0.0159655034071682
5,2,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-9.291437648844571e-06
6,2,TRBV11-1,0.0012426229401821
7,2,"TRBV11-1, TRBV11-3",-0.0037682299670258
8,2,TRBV11-2,0.0627394049016355
9,2,"TRBV11-2, TRBV7-2, TRBV7-8",3.24444631901343e-06
10,2,TRBV11-3,0.0002563112592019
11,2,"TRBV11-3, TRBV11-1",-0.0045467544468769
12,2,TRBV12-2,0.0001589778696315
13,2,"TRBV12-3, TRBV12-4",-0.001945988162246
14,2,"TRBV12-4, TRBV12-3",0.001278311849691
15,2,TRBV12-5,-0.0003492716763976
16,2,TRBV14,-0.0057046749725978
17,2,TRBV15,0.0262644105161001
18,2,"TRBV15, TRBV10-3",3.24444631901343e-06
19,2,TRBV16,3.56889095091477e-05
20,2,TRBV18,-0.0171816012874168
21,2,TRBV19,-0.01171046084585
22,2,"TRBV19, TRBV6-1, TRBV6-5, TRBV6-6",-1.2535883967858e-05
23,2,TRBV2,-0.0154744264754177
24,2,"TRBV2, TRBV6-1, TRBV6-4",-1.2535883967858e-05
25,2,TRBV20-1,-0.0150705320555075
26,2,TRBV21-1,0.0027588188255312
27,2,TRBV23-1,-0.0069614042241116
28,2,TRBV24-1,0.0053171095482835
29,2,TRBV25-1,0.008959429163276
30,2,TRBV27,-0.0089644256374529
31,2,TRBV28,-0.0034102598914495
32,2,TRBV29-1,0.0005176736150775
33,2,"TRBV3-1, TRBV3-2",-5.958611068182393e-05
34,2,TRBV30,-0.0008413910722457
35,2,TRBV4-1,0.0009376449861947
36,2,"TRBV4-1, TRBV4-3",0.0021973409349214
37,2,TRBV4-2,8.435560429434911e-05
38,2,"TRBV4-2, TRBV4-3",-0.0050133631832083
39,2,TRBV4-3,0.0001103111748464
40,2,"TRBV4-3, TRBV4-1",-0.0005762202713901
41,2,"TRBV4-3, TRBV4-1, TRBV4-2",0.0014506288346696
42,2,"TRBV4-3, TRBV4-2",0.0012134229233108
43,2,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0091482055789697
44,2,TRBV5-1,-0.0050951954964612
45,2,TRBV5-3,3.24444631901343e-05
46,2,TRBV5-4,0.0009992894662559
47,2,"TRBV5-4, TRBV5-8",0.0022672203973639
48,2,TRBV5-5,0.0001738513769485
49,2,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",9.73333895704029e-06
50,2,"TRBV5-5, TRBV5-6",0.0008513361089757
51,2,"TRBV5-5, TRBV5-8",-0.0001778630192526
52,2,"TRBV5-6, TRBV5-5, TRBV5-7",0.0004935977417981
53,2,"TRBV5-6, TRBV5-7",0.0009344005398757
54,2,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0001782228444601
55,2,TRBV5-8,0.0001232889601225
56,2,"TRBV5-8, TRBV5-4",0.0024641397140253
57,2,TRBV6-1,0.0033774686180928
58,2,"TRBV6-1, TRBV6-5",0.0076962685700077
59,2,"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",0.000733244868097
60,2,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0069038604580405
61,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-9.984517043464629e-05
62,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0007800273510179
63,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0058105371184234
64,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0143143460223246
65,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0104104998992545
66,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0029384334252479
67,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",6.48889263802686e-06
68,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV7-3, TRBV7-4",-1.2535883967858e-05
69,2,"TRBV6-2, TRBV6-3",0.0045487137392565
70,2,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0021581007901788
71,2,"TRBV6-2, TRBV6-3, TRBV6-5",0.0004509780383428
72,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0068165817162471
73,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0095886645766086
74,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.003426577214186
75,2,"TRBV6-3, TRBV6-2",0.0027188460153332
76,2,"TRBV6-3, TRBV6-2, TRBV6-1",-0.0077221045242005
77,2,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0057332359102918
78,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0008566374198101
79,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0019680371869478
80,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0014178230414088
81,2,TRBV6-4,-0.0211458007171538
82,2,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0074686763812465
83,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-1.2535883967858e-05
84,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0046246877386001
85,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0141417392493286
86,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0066737264724765
87,2,"TRBV6-5, TRBV6-6, TRBV6-1",0.0027009497647833
88,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-1.2535883967858e-05
89,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0082062281703861
90,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",-0.001669840394609
91,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.0008022590336845
92,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.002753112624912
93,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0006975559585878
94,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0002368445812879
95,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",0.0004250224677907
96,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0035224337626701
97,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0003471557561344
98,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.002916757240793
99,2,"TRBV6-5, TRBV6-6, TRBV6-8",1.94666779140806e-05
100,2,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",-0.0044852641137044
101,2,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",3.24444631901343e-06
102,2,"TRBV6-6, TRBV6-1, TRBV6-5",-0.00017550237555
103,2,"TRBV6-6, TRBV6-5, TRBV6-1",0.002436579185579
104,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.004107469039871
105,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0011647992595047
106,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0016644009616538
107,2,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-8, TRBV6-2",0.0006261781395695
108,2,TRBV6-7,0.000739733760735
109,2,TRBV7-2,0.0014905265643515
110,2,"TRBV7-2, TRBV7-8",0.0122345003614245
111,2,"TRBV7-2, TRBV7-9, TRBV7-8",0.0001200445138034
112,2,TRBV7-3,-0.014292324979962
113,2,"TRBV7-3, TRBV7-4",-0.0078325783463853
114,2,TRBV7-4,0.0011031117484645
115,2,TRBV7-5,3.24444631901343e-06
116,2,TRBV7-6,0.014012763651818
117,2,"TRBV7-6, TRBV7-7",0.0038094218798297
118,2,"TRBV7-6, TRBV7-7, TRBV7-9",-1.2535883967858e-05
119,2,"TRBV7-7, TRBV7-6",0.0045422248466184
120,2,TRBV7-8,0.0010252450368081
121,2,"TRBV7-8, TRBV7-2",-0.030375305602784
122,2,TRBV7-9,0.0021606051280635
123,2,"TRBV7-9, TRBV7-4",0.0005969781226984
124,2,"TRBV7-9, TRBV7-6",0.0012327384640633
125,2,TRBV9,-0.0011020522834689
0,2,TRBV10-1,-0.0157566378507899
1,2,TRBV10-2,0.1538634409254627
2,2,TRBV10-3,0.0729531936412116
3,2,"TRBV11-1, TRBV11-3",0.0003700962250185
4,2,TRBV11-2,-0.243071957707225
5,2,"TRBV11-3, TRBV11-1",-0.0587108252360747
6,2,"TRBV12-3, TRBV12-4",-0.0672458104469157
7,2,"TRBV12-4, TRBV12-3",0.0319763138415974
8,2,TRBV13,0.0
9,2,TRBV14,0.0146389340823505
10,2,TRBV15,-0.1435664796043907
11,2,TRBV16,0.0045891931902293
12,2,TRBV18,0.0050824691085877
13,2,TRBV19,-0.4243282021630012
14,2,TRBV2,-0.0458158664156767
15,2,TRBV20-1,0.0603530860818376
16,2,TRBV21-1,0.0677790387263387
17,2,TRBV23-1,0.0103626943005179
18,2,TRBV24-1,-0.3515711235598707
19,2,"TRBV24-1, TRBV6-1, TRBV6-5, TRBV6-6",0.0
20,2,TRBV25-1,0.0082199247813744
21,2,TRBV27,-0.5131754256106601
22,2,TRBV28,0.1673929473750207
23,2,TRBV29-1,-0.0010410507470991
24,2,"TRBV3-1, TRBV3-2",0.0003812796445456
25,2,TRBV30,0.0034160686896962
26,2,TRBV4-1,0.0524796447076244
27,2,"TRBV4-1, TRBV4-3",-0.0876866701641879
28,2,"TRBV4-2, TRBV4-1, TRBV4-3, TRBV6-5, TRBV6-6",0.0
29,2,"TRBV4-2, TRBV4-3",0.0564766839378217
30,2,"TRBV4-3, TRBV4-1, TRBV4-2",0.0
31,2,TRBV5-1,0.0078684979786252
32,2,TRBV5-4,0.0014803849000732
33,2,"TRBV5-4, TRBV5-8",-0.071251085293122
34,2,TRBV5-5,-0.0305186807171205
35,2,"TRBV5-5, TRBV5-3",-0.0001368550704803
36,2,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.0002220577350111
37,2,"TRBV5-5, TRBV5-6",0.0118430792005912
38,2,"TRBV5-5, TRBV5-6, TRBV5-3, TRBV5-8",-0.0035582318324892
39,2,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0050838265163937
40,2,"TRBV5-6, TRBV5-7",0.0037009622501844
41,2,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0099513794758114
42,2,"TRBV5-8, TRBV5-4",0.0247224278312347
43,2,TRBV6-1,0.0482605477424127
44,2,"TRBV6-1, TRBV6-5",-0.1330231285069109
45,2,"TRBV6-1, TRBV6-5, TRBV6-6",0.1653297077713718
46,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",7.401924500370165e-05
47,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0029091173941965
48,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0798610520903208
49,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0277148637268926
50,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0011214720945815
51,2,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",0.0424130273871206
52,2,"TRBV6-2, TRBV6-3",0.0
53,2,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",7.401924500370165e-05
54,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.011358970849869
55,2,"TRBV6-2, TRBV6-3, TRBV6-6, TRBV6-5",-0.0366771588887367
56,2,"TRBV6-3, TRBV6-2",-0.1031887231421922
57,2,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0163062158033272
58,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0329385640266467
59,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.1816432272390829
60,2,TRBV6-4,-0.2025222966894362
61,2,"TRBV6-4, TRBV6-1",0.0
62,2,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",-0.0001368550704803
63,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0206513693560316
64,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-4.467289866000312e-06
65,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0641746854182087
66,2,"TRBV6-5, TRBV6-6",7.401924500370177e-05
67,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0094429998631449
68,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0897606373414584
69,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0001480384900074
70,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0271650629163581
71,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.114285714285715
72,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0091043671354552
73,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0353811991117685
74,2,"TRBV6-5, TRBV6-6, TRBV6-3",0.0002220577350111
75,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1",0.0025906735751295
76,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",-0.1472560558368691
77,2,"TRBV6-6, TRBV6-1",0.0
78,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.427261530039689
79,2,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0819393042190974
80,2,"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0347890451517393
81,2,"TRBV6-6, TRBV6-5, TRBV6-3, TRBV6-2, TRBV6-8",0.0481125092524056
82,2,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-2, TRBV6-3",0.0458179126572909
83,2,"TRBV7-2, TRBV21-1, TRBV7-8",0.0
84,2,"TRBV7-2, TRBV7-8",-0.0645691542042623
85,2,"TRBV7-2, TRBV7-9",0.0
86,2,TRBV7-3,0.0016942779284396
87,2,"TRBV7-3, TRBV7-4",0.0
88,2,TRBV7-5,0.0004441154700222
89,2,TRBV7-6,0.1116950407105853
90,2,"TRBV7-6, TRBV7-7",0.0877868245743888
91,2,"TRBV7-6, TRBV7-7, TRBV7-9",0.0
92,2,"TRBV7-7, TRBV7-6",0.0
93,2,"TRBV7-8, TRBV7-2",0.5166106195685358
94,2,TRBV7-9,-0.0962670171074944
95,2,"TRBV7-9, TRBV7-6",-0.0001773240569029
96,2,TRBV9,-0.021862602574193
0,2,TRBV10-1,-0.0333610597923998
1,2,TRBV10-2,-0.0096278166601798
2,2,TRBV10-3,0.0120127688172035
3,2,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",7.00044802867384e-06
4,2,"TRBV11-1, TRBV11-3",9.80062724014337e-05
5,2,TRBV11-2,-2.2115820552232e-05
6,2,"TRBV11-3, TRBV11-1",0.000448028673835
7,2,TRBV12-1,7.00044802867384e-06
8,2,"TRBV12-3, TRBV12-4",-0.0011691955034868
9,2,TRBV13,1.6943881838579382e-05
10,2,TRBV14,4.90031362007168e-05
11,2,TRBV15,0.0834894852885098
12,2,TRBV18,-0.0035791927652174
13,2,TRBV19,-0.0148000287096938
14,2,TRBV2,-0.000551467448108
15,2,TRBV20-1,0.2299663568281796
16,2,TRBV21-1,-0.0026425269667602
17,2,TRBV23-1,7.00044802867384e-06
18,2,TRBV24-1,-0.1000790295644327
19,2,TRBV25-1,-0.0005086638727013
20,2,TRBV27,-0.0662630951611808
21,2,TRBV28,-0.0731603540638855
22,2,TRBV29-1,-0.0167814114977577
23,2,TRBV30,-0.0008293432707087
24,2,TRBV4-1,-0.0003538531288357
25,2,"TRBV4-1, TRBV4-3",-0.0022550996634787
26,2,TRBV4-2,-0.000425372529206
27,2,"TRBV4-2, TRBV4-3",0.0002310147849462
28,2,"TRBV4-3, TRBV4-1",5.60035842293907e-05
29,2,"TRBV4-3, TRBV4-1, TRBV4-2",0.0007169886847058
30,2,"TRBV4-3, TRBV4-2",-0.000586069244634
31,2,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0003469395351931
32,2,TRBV5-1,-0.0003350807376819
33,2,"TRBV5-4, TRBV5-8",0.0019825548578121
34,2,"TRBV5-4, TRBV5-8, TRBV4-2, TRBV5-5",7.00044802867384e-06
35,2,TRBV5-5,2.10013440860215e-05
36,2,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",7.700492831541226e-05
37,2,"TRBV5-5, TRBV5-6",0.000448028673835
38,2,"TRBV5-6, TRBV5-5, TRBV5-7",2.8942559808899986e-05
39,2,"TRBV5-6, TRBV5-7, TRBV5-5",-0.0002190161069758
40,2,"TRBV5-8, TRBV5-4",-0.0033888924832051
41,2,TRBV6-1,-0.0086915174770271
42,2,"TRBV6-1, TRBV6-5",1.3600452439947803e-05
43,2,"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",2.80017921146953e-05
